respondent_id,h1n1_vaccine,seasonal_vaccine
41785,0.08958913841250055,0.22325487435910368
41786,0.04693408782405129,0.15070290196999903
41787,0.15894462438935547,0.7200899396490403
41788,0.10106399533381805,0.21777586130201598
41789,0.13919695694548181,0.21353226928224822
41790,0.2224275111642972,0.8912844639818825
41791,0.16072141086513775,0.6092163977471452
41792,0.23416557229659216,0.38754496615532713
41793,0.1363632376543497,0.33852475406122995
41794,0.08171451318804505,0.5450606035237058
41795,0.024029443177839487,0.03542738246652435
41796,0.8378752642168686,0.8964744634889121
41797,0.10016598229515569,0.19448570812751495
41798,0.1939494272109312,0.6990164741888253
41799,0.7548239163300369,0.9279328614795934
41800,0.08106106183540404,0.31683174115740426
41801,0.10790428473654545,0.5604962926847395
41802,0.0361803557768162,0.10027539244375755
41803,0.1556080793918448,0.3272596328867788
41804,0.2808122311238318,0.9166191674191199
41805,0.03587548421452569,0.04762043646099243
41806,0.10436260778642226,0.5124199883651337
41807,0.01483491763434414,0.0398671305486848
41808,0.0445605559082699,0.36019837825918527
41809,0.08390966595443627,0.35889385662335643
41810,0.3762678054640887,0.3632808970666026
41811,0.08843744909602397,0.22133546792653666
41812,0.19498296104799953,0.18160778980740888
41813,0.12986661849320014,0.3829516823118856
41814,0.0696361235780555,0.6651878847969939
41815,0.22220423004075832,0.47642623833689013
41816,0.05907342722127785,0.11008180114570795
41817,0.19259131171730576,0.17892204063304054
41818,0.024123609310857868,0.8715545919384543
41819,0.14750148483030184,0.7093839575373327
41820,0.0347949986515056,0.10331134152084195
41821,0.06984863527004433,0.2813532256520554
41822,0.09560914264099338,0.11393714995309949
41823,0.01948294912215364,0.15553271212208772
41824,0.025879065447619858,0.1267572319018052
41825,0.15336591161217733,0.44727510147933647
41826,0.09459480516917906,0.385972448138617
41827,0.04115422634791289,0.3508906614615657
41828,0.2628415678151543,0.8225355867084279
41829,0.039368070837515215,0.21884519171157543
41830,0.3450299395725587,0.8141562003882755
41831,0.18825519654872883,0.4987749573307565
41832,0.08804602728000166,0.44245040667758123
41833,0.1316749070925513,0.20305224107494899
41834,0.3201232544904411,0.5814036467652963
41835,0.29696634480309775,0.7150948880722892
41836,0.4935733890258326,0.30589374657717355
41837,0.08646511836117943,0.09141399474186318
41838,0.10197124361140389,0.17063310004814222
41839,0.2110115560367697,0.4777624819455897
41840,0.4818261017122657,0.8817289762826014
41841,0.14611738183575015,0.789041301009782
41842,0.3132911197175611,0.4895312214170434
41843,0.1000583981687099,0.9252888558481214
41844,0.0394165825204336,0.2418144848203951
41845,0.1773115891613837,0.24291148526108378
41846,0.10091893302391776,0.26375313319939037
41847,0.12648237973077187,0.22938198173986035
41848,0.542309680315597,0.7428911742288122
41849,0.07033922408998293,0.38098419508084597
41850,0.05555288864234113,0.3809769308424319
41851,0.1541948372254576,0.5449740776173494
41852,0.06777577683549615,0.12762412958783576
41853,0.08393989222495721,0.36807662499749655
41854,0.0791814846539479,0.22566196434476415
41855,0.44591831368603313,0.6655557768484609
41856,0.6765598350498404,0.9365460569396511
41857,0.2488196891203175,0.21216244485177763
41858,0.48229778479149055,0.20740805194407572
41859,0.4618273039915378,0.25466171780886987
41860,0.20058185405124956,0.843436867561822
41861,0.1416574603667411,0.2853929091793577
41862,0.04528371478582335,0.19147838326377026
41863,0.12659871242528675,0.5631651320861191
41864,0.021092105851474332,0.3696732359536357
41865,0.6291268200367148,0.8644494716652252
41866,0.29430959082721575,0.5605159227604298
41867,0.7195304121112602,0.6804846643402108
41868,0.04134660081517697,0.6164786172009646
41869,0.10881151532183127,0.3685397476646033
41870,0.07589273557279559,0.23980730728983682
41871,0.12716530458117217,0.8110726045994546
41872,0.060592292614522716,0.7480923141014526
41873,0.3811960922773269,0.5894308237820024
41874,0.11994536401349074,0.5292882415246905
41875,0.18068446352344533,0.8491261344763651
41876,0.05158409963964459,0.14820066039075794
41877,0.07661359735322502,0.17416794893574883
41878,0.8834344832465856,0.9255693664639794
41879,0.04232100782196593,0.8780030390843647
41880,0.3526318228527875,0.5515175144981165
41881,0.11424534281644355,0.08217069844827213
41882,0.35264395710725976,0.47720355991407865
41883,0.15451095758240208,0.5954558045682997
41884,0.027665947238348407,0.08784420820638826
41885,0.5068011809284314,0.8553217771277616
41886,0.018526727020060224,0.1053710756749524
41887,0.39384942254710237,0.6547674450911588
41888,0.10756409284312093,0.7429695651439899
41889,0.07497936198318864,0.16835911320935942
41890,0.10420184745285695,0.20542751324048303
41891,0.02218795524873363,0.09663649498790264
41892,0.11350384201644331,0.3525592130248942
41893,0.1432820843943556,0.8133288603222123
41894,0.03232595461406743,0.20473120262906985
41895,0.33471045988424813,0.47983061301924784
41896,0.08718959984496542,0.6000044950481936
41897,0.10477351345848189,0.36592487521565237
41898,0.026327205829230173,0.1430374017471495
41899,0.10247536358371799,0.22264610666958032
41900,0.5290041634377103,0.6540984131852476
41901,0.12482463314042444,0.3714355182346086
41902,0.3874063620832151,0.5950852468157893
41903,0.19865959858921006,0.8141186827890161
41904,0.4555982060702136,0.706275091735885
41905,0.0790952956026316,0.23975199806669553
41906,0.1900655372235,0.707543853506022
41907,0.6026819866496325,0.7559097193704667
41908,0.05743645005499266,0.13594921844202162
41909,0.646349893216236,0.7468708868861325
41910,0.7699053694604086,0.8304280727626014
41911,0.0725759558651853,0.2095496214827725
41912,0.02765864315212456,0.30018742099825946
41913,0.04997201338139524,0.08999268293102847
41914,0.3461732288981852,0.4770551323676007
41915,0.05627833529659132,0.07454569882096018
41916,0.051633345917156404,0.19749625066652218
41917,0.05121407401448466,0.182586650049625
41918,0.8596540821661448,0.8920124289678312
41919,0.09589346369587756,0.27275040149555935
41920,0.045120679294926976,0.13605755008434275
41921,0.2872102854086567,0.8246692791557326
41922,0.04812938956526147,0.1074465011109632
41923,0.1207744709742379,0.8564504326781357
41924,0.013239520535960541,0.044513232370485226
41925,0.05894431491418991,0.41101591842978563
41926,0.30165480266586847,0.5774102567165008
41927,0.286257805007917,0.4546554128777775
41928,0.12787085726480266,0.2652005646653717
41929,0.5210321817928397,0.3135665682612715
41930,0.1713446709692623,0.6193048472538335
41931,0.044270226048725735,0.18859720778889144
41932,0.4062946104775654,0.7259789390455629
41933,0.5535208375167466,0.573979909669122
41934,0.20545270918330474,0.5753817073164118
41935,0.08365720300287371,0.26750159856623207
41936,0.008127350155595682,0.056613451033850716
41937,0.5156940835815255,0.9297016428023681
41938,0.4313927659914706,0.5264812629192289
41939,0.023163902341588407,0.16052252991923174
41940,0.10119125663580095,0.3934184334324658
41941,0.6177513736921582,0.7889446843205651
41942,0.018184842910864543,0.3137913654791083
41943,0.1736733666066293,0.30891348636088206
41944,0.07288016180794751,0.3265043230386006
41945,0.6381769567986103,0.7378120006010873
41946,0.0880338223357918,0.254102399769799
41947,0.11388875806467143,0.45597281386243543
41948,0.02279748214932462,0.1404372917285928
41949,0.05995019785217998,0.08889798030742374
41950,0.49783578005729767,0.5403739886556007
41951,0.20365350997983608,0.6871634095029616
41952,0.01930229241073855,0.15259513226702726
41953,0.06476143552317289,0.8259733734727424
41954,0.1361652144365188,0.2696553050336554
41955,0.1578333638209864,0.18605416594535204
41956,0.08236452617291126,0.591888143397485
41957,0.09277927254723593,0.16136049964576418
41958,0.3312654933848521,0.8279955898868921
41959,0.1326474564415143,0.8269163181522855
41960,0.19875838889199388,0.34777408680338534
41961,0.729645869210928,0.8220410236891218
41962,0.0781634520071673,0.2301703894875355
41963,0.04275013591716942,0.42722997697642767
41964,0.21390558229072548,0.6768212752444827
41965,0.07958140398359935,0.6587757170980788
41966,0.1453375615731379,0.739319565321909
41967,0.06246255041280965,0.30016593622904475
41968,0.12607035760218332,0.11184414838366899
41969,0.06901552889678622,0.1834993014185399
41970,0.07227315391921338,0.16526543104537525
41971,0.8695779445918936,0.9233516205482272
41972,0.1067153101462366,0.7761587439968421
41973,0.30516643669814764,0.7674281497073017
41974,0.08882302173324723,0.2950015425378777
41975,0.20478414992380833,0.38783087158229074
41976,0.06612338538398908,0.8076467654867793
41977,0.050306893269196344,0.07943238324222561
41978,0.09013499150771682,0.11218554931378984
41979,0.686713146370099,0.8894871258514557
41980,0.07254047151810629,0.7993243821941863
41981,0.02378949157346742,0.04402411512458458
41982,0.21398750944268444,0.6089019756806584
41983,0.048533095551058926,0.334716913324819
41984,0.23999104198665747,0.847451643483147
41985,0.7794667558464426,0.9368606753749744
41986,0.07699107926997564,0.45530055786021095
41987,0.6576844588638322,0.6822457320429326
41988,0.03834897816041999,0.1833174358517889
41989,0.4066190049685402,0.43511970042646736
41990,0.15918147093377805,0.31144031380498394
41991,0.3739887916642387,0.562919500453049
41992,0.2066091231451491,0.9493463292459154
41993,0.12271695315666976,0.21536418161236165
41994,0.03198501725703307,0.1289276132762778
41995,0.5709804174977371,0.5652849972218386
41996,0.07919896511911961,0.6057461205534026
41997,0.08880551296526432,0.2106090363725376
41998,0.20170154218049996,0.30950949917497766
41999,0.395500504044261,0.5910654447544144
42000,0.045371482554269205,0.13057942850178525
42001,0.21995551153093523,0.8453202666464021
42002,0.022573443684789425,0.09863777242779459
42003,0.04954125005570674,0.07186264889528364
42004,0.4398470238868225,0.5342881189607525
42005,0.3079234487706758,0.4551204085389079
42006,0.27489791510911676,0.613783774639268
42007,0.16451392469897555,0.7529375105523699
42008,0.038147489383682544,0.10130978170372362
42009,0.30848559097229106,0.725893762406243
42010,0.09577855529605421,0.5787515494234684
42011,0.03870347274966716,0.1436394289765634
42012,0.018335571419845754,0.10030369251114034
42013,0.12009756958328223,0.8429473296971214
42014,0.16456518202032513,0.39260579980979626
42015,0.035163043883906654,0.3975714462967708
42016,0.1205953664073185,0.9155892222520915
42017,0.5393834009561113,0.8800948446665633
42018,0.3062879479481526,0.24796609416624266
42019,0.6330619131833358,0.6929970607623681
42020,0.061218495041093585,0.24913446117223625
42021,0.05681444443261523,0.622425468605436
42022,0.5019876094941456,0.906228583624847
42023,0.21135772704162442,0.8177268667848624
42024,0.02177888484605325,0.0536042138334022
42025,0.1837630079061775,0.6254868997655966
42026,0.6591772162484779,0.8578462269948307
42027,0.10714761433601724,0.8044423608511743
42028,0.0863512369960135,0.5272370454160277
42029,0.032915403514923725,0.1528138460848597
42030,0.04152917604568016,0.16376785060778273
42031,0.10425374707710826,0.2967537054675248
42032,0.49763795094522933,0.708728037831528
42033,0.16459347788567055,0.28428533353136815
42034,0.17083958654105932,0.44183686330550154
42035,0.03713271629965711,0.06250520786364586
42036,0.056188025089578104,0.3919167250615812
42037,0.06554510609797007,0.4337999522464337
42038,0.15026034637621433,0.9111993855536379
42039,0.054254390048456946,0.21567741085944042
42040,0.3534828287184312,0.8345091584048198
42041,0.7183941105054691,0.8396471857649142
42042,0.02913574706792161,0.19683282788635556
42043,0.15589048341814465,0.23640695197392822
42044,0.28268710016859205,0.5522865677918367
42045,0.34040525298392654,0.40987256126263916
42046,0.0526285840581188,0.286622395520098
42047,0.2058231427487218,0.4280203487537905
42048,0.2059043304883824,0.3536053487321672
42049,0.23347020941398325,0.43271318960237676
42050,0.03881759321011011,0.3751185113599776
42051,0.3678573741655647,0.7578794773021548
42052,0.21255826068803563,0.32628952640042086
42053,0.1185954137049156,0.37165047247699057
42054,0.2551020208426668,0.8324400974107826
42055,0.43246429916045204,0.8173367333386802
42056,0.047854748576631405,0.30738900640581795
42057,0.1089951187594773,0.8300163456456476
42058,0.5586599498879071,0.7397301065131013
42059,0.07491611457104277,0.122716873366097
42060,0.08019959227893698,0.3666704814794203
42061,0.1034765503744303,0.20471183415047856
42062,0.017190228896834782,0.05302828341767965
42063,0.2999935561123775,0.1975934790726231
42064,0.09690801115792705,0.5603869013023994
42065,0.5931779922555335,0.6616715707273525
42066,0.018409363711503753,0.037056612597506235
42067,0.0628146993963568,0.22510960944867955
42068,0.11733876814808951,0.44977216348797405
42069,0.08905169123134878,0.23630872619289342
42070,0.07606989047532223,0.12428866971748084
42071,0.011073123273128831,0.2402445681325919
42072,0.09628018148728354,0.8655823565353014
42073,0.18683569501280792,0.1882897722095076
42074,0.16521871434643648,0.2873066815136901
42075,0.23975570698275966,0.314972813200794
42076,0.03342396444763369,0.9009498631772661
42077,0.10841944673794292,0.1331600683546748
42078,0.8016030625310869,0.8777847901502797
42079,0.041410190422002946,0.12003048863059784
42080,0.07473135143808105,0.18830478255403205
42081,0.12154738031610005,0.3377650640484754
42082,0.09876005886434466,0.42127713765065666
42083,0.06546351633910219,0.6939230606011982
42084,0.6091495744578173,0.7726162811217404
42085,0.22796885820903975,0.4038296911075405
42086,0.3534856638468714,0.4311141481806026
42087,0.11144913443041919,0.6575629969312556
42088,0.099373712906888,0.28544598746313027
42089,0.05397470559067285,0.8028220981222289
42090,0.022773061469902624,0.14725345962811515
42091,0.07024486205515262,0.10078624702427542
42092,0.06268641279424922,0.1303846469490295
42093,0.3735145802772563,0.6070270343637449
42094,0.26107363212075363,0.27825300887358945
42095,0.2178030598094644,0.39816588979472683
42096,0.00792356943456959,0.05565029720585916
42097,0.04948444423126141,0.0931561332551407
42098,0.4923385065000753,0.6918160057853359
42099,0.07712552514564057,0.1494491286918054
42100,0.6626912612322016,0.8805161995150402
42101,0.3629104837827482,0.310853615360012
42102,0.1207086554899768,0.525128768908854
42103,0.13833466506944556,0.21257139078972123
42104,0.11188166042680653,0.322504589558178
42105,0.12391073150247613,0.4193843643346423
42106,0.04647866184245977,0.14858489857895057
42107,0.041469653144208855,0.2741619291066655
42108,0.32767019233056055,0.7998641414939899
42109,0.7376421571814132,0.8805770330034035
42110,0.22909820377305884,0.3056286321579359
42111,0.07827576483483385,0.5725848901048358
42112,0.08184149066215524,0.0985238240689821
42113,0.33233590125554313,0.6272029358060807
42114,0.02174309880801301,0.17372852019515764
42115,0.06631213914829208,0.08531879988703271
