respondent_id,h1n1_vaccine,seasonal_vaccine
41953,0.030243925448479526,0.8705882067969705
41954,0.17431312786635117,0.2627756023743516
41955,0.127428412978936,0.09945307985672247
41956,0.09807370519205186,0.44065021155322653
41957,0.14359927085254154,0.12584009916309843
41958,0.27405810071710524,0.9331239813568227
41959,0.07497357094229198,0.8703283981743897
41960,0.13557864415318382,0.21758331537838396
41961,0.8860639219058788,0.9010052290910936
41962,0.06387120829587475,0.14305201816683932
41963,0.04300672595604014,0.3103296269102248
41964,0.2506529746622482,0.7828991728968016
41965,0.09900865626489047,0.8085078879196529
41966,0.12508414318954833,0.8554431551647186
41967,0.02442237182348152,0.22610315136436498
41968,0.0704720392550197,0.07893436246001322
41969,0.07084581336784627,0.14402102522199015
41970,0.06679304019241443,0.13779074118870976
41971,0.9612530457138053,0.9642686475415124
41972,0.10566048722048832,0.8288962431925905
41973,0.28557454830856277,0.894319773532044
41974,0.059732511311153126,0.23080327207835058
41975,0.0953517151843978,0.3364882927557258
41976,0.027858108953053067,0.877769207067454
41977,0.03441583372162041,0.04993047922699736
41978,0.0640394995639606,0.06619627574378252
41979,0.758277238519968,0.9419397176764881
41980,0.043159815760899375,0.9180375396888037
41981,0.02287827650802167,0.058592840649705547
41982,0.11027041539759148,0.49921098989662915
41983,0.04643705757679387,0.30019058755193073
41984,0.2732489651885945,0.9420112375739228
41985,0.7815653302392787,0.9358994888830964
41986,0.06555591618649152,0.41774754499245
41987,0.8403444131597763,0.8146163756939154
41988,0.01517315144956393,0.15905721489142433
41989,0.48978130492958627,0.26241791518814267
41990,0.07545124085846275,0.2584573293934486
41991,0.31059363572209975,0.5840647233099421
41992,0.2114363186129395,0.9788703956730367
41993,0.09717187900786411,0.1537068775683358
41994,0.02504461396112117,0.07790423318364571
41995,0.7496682302209484,0.7307635502602172
41996,0.09736348086922009,0.5771248761453998
41997,0.07480333939035823,0.24483991430177765
41998,0.23381359199809568,0.2809760698153165
41999,0.5372819207457864,0.7465405769938652
42000,0.02451076388171724,0.020797364850820323
42001,0.11332362601000437,0.9124115644060986
42002,0.019386698767134294,0.06587900736923323
42003,0.03529070775638635,0.08136160111027964
42004,0.5273846622753524,0.43142093433349477
42005,0.28471061203870335,0.42294265446921636
42006,0.22493311011976697,0.57496563108526
42007,0.1485239906929258,0.908123600772568
42008,0.04466594394947854,0.07168508106032932
42009,0.27720358092694897,0.7647154387319711
42010,0.03232171850118582,0.5359368324646918
42011,0.035462330683941806,0.09541867713165485
42012,0.02221058595913995,0.06417302347058293
42013,0.04418688696972441,0.9007130611226711
42014,0.15537659745391671,0.2743067615106252
42015,0.02633479310213309,0.4547266784232135
42016,0.07356995466072441,0.9543957504725017
42017,0.6171283278728953,0.9305342129742027
42018,0.21857623264522621,0.08105773714092375
42019,0.7186919750733244,0.760640702950689
42020,0.03392739787723457,0.09786786191240694
42021,0.04042060756345876,0.716466079830763
42022,0.6588345655773364,0.9500077991354728
42023,0.24075311453201811,0.8801698943595131
42024,0.01662318276355484,0.0626577026436666
42025,0.14943385737540826,0.583143900113627
42026,0.7097499871570777,0.8593475396155098
42027,0.050642634654371285,0.8778943985071302
42028,0.07151182495994546,0.5161766180447659
42029,0.029374729251971154,0.10195299798186595
42030,0.04520357624421306,0.12188881663365998
42031,0.09173816489559537,0.3771809347253345
42032,0.5825984492091946,0.7583562145729619
42033,0.1570719300124878,0.23821762903997865
42034,0.07505578958861847,0.5472357535870167
42035,0.022861456938614532,0.03964324631022644
42036,0.04672428706172698,0.25108918303570443
42037,0.08661600033199658,0.4597241752393068
42038,0.08384116934444893,0.9349540648741296
42039,0.036815291831392476,0.17662067453524072
42040,0.4704517489356329,0.9198997517344489
42041,0.8642878204816372,0.8981893677893953
42042,0.0241809422737038,0.15099379158617318
42043,0.14587028395824758,0.1532934614151628
42044,0.29627509692714465,0.5647770126400986
42045,0.3877294186360355,0.44962891968719754
42046,0.050768945591626646,0.1959979079996827
42047,0.11558047716776344,0.3573212228556857
42048,0.11415763355575233,0.21055643014193137
42049,0.17699153616585994,0.4197592718984744
42050,0.02029822945373303,0.3081525375864476
42051,0.4005005751824035,0.8892877910183747
42052,0.22119307235560015,0.25767276036335757
42053,0.07481267935680322,0.3983684485371876
42054,0.18486133774807398,0.8778215396650937
42055,0.3995061288887819,0.8212308948532828
42056,0.03671240102594225,0.2721067986648102
42057,0.09335081050509668,0.8996011634781163
42058,0.6735886629058548,0.8156917042209236
42059,0.057528318958638726,0.06761992233334305
42060,0.030045448878822625,0.31114549470087444
42061,0.07122336825887533,0.1567409088184165
42062,0.014518322077566634,0.042379124998685624
42063,0.2625588115104901,0.09611692970000517
42064,0.04910929077181586,0.5945342270782733
42065,0.6416916281677478,0.7768999639693757
42066,0.013747150541395865,0.05363388341221191
42067,0.026941726887258644,0.1630388250441605
42068,0.12482604738224198,0.43172024880330245
42069,0.09226870055374713,0.12596448229311996
42070,0.047467350412979684,0.05138916340089173
42071,0.01919885248636971,0.1388926579706247
42072,0.08018535443816714,0.9049485842929035
42073,0.08922572656681697,0.0736423636221508
42074,0.07082045059490161,0.1478759979938516
42075,0.2328954135725866,0.1884725145028103
42076,0.059061542200333744,0.9129697930575477
42077,0.1053924803320984,0.13201223605025425
42078,0.8737973892719925,0.8603174407801
42079,0.03409363904758759,0.044485481381200356
42080,0.09085455643286572,0.2535972822241005
42081,0.0898775033354689,0.32932084838455294
42082,0.11341026710308354,0.3524098706373352
42083,0.02729938207512655,0.8189728437184
42084,0.7501514257679589,0.8590902086999416
42085,0.1729905076926895,0.2616436460193652
42086,0.41056023717776,0.5355782604592639
42087,0.05550948720351217,0.8387170267080515
42088,0.05073914738860783,0.20518768948116553
42089,0.019265707327961054,0.8670520650113424
42090,0.022900450999861915,0.13642203981854012
42091,0.04671174314511961,0.04693887195606358
42092,0.08048457997465217,0.15044807343071287
42093,0.3695867528768645,0.6586688503119303
42094,0.24755931150937396,0.27099084682879643
42095,0.1701178287696663,0.4397391416998048
42096,0.01585328434616582,0.038255970495291704
42097,0.022625102566602828,0.03480843433395232
42098,0.568710890059471,0.721672128985739
42099,0.07381734596090066,0.16895630973082695
42100,0.7893269545155815,0.9083892444895392
42101,0.41905671083995566,0.19416053352110363
42102,0.13073113572402337,0.5417940108729972
42103,0.09476442133327341,0.09210440767800848
42104,0.07806000608333448,0.16120799285030254
42105,0.08636599488883562,0.31636375757127627
42106,0.013032863449604967,0.05066470198045444
42107,0.034201859314577324,0.2774617456155171
42108,0.43627811800220023,0.8486707908132867
42109,0.8461343147119765,0.920332959734335
42110,0.20255356893192014,0.17493580811949422
42111,0.053619090528429336,0.5473490840984679
42112,0.040534145977754434,0.044268896504854625
42113,0.11450531086166657,0.7281698388211918
42114,0.019418870429640123,0.13516784117723915
42115,0.07559768565989212,0.047391848100886605
42116,0.09851916125994331,0.9397398069523389
42117,0.020042028586938154,0.0707372230401085
42118,0.8925978115260721,0.9444495688016067
42119,0.5950465202832006,0.8120589177450098
42120,0.20678369745582778,0.7641979524857806
42121,0.11319966346395782,0.5020780360340783
42122,0.023550854214970898,0.3422097629974046
42123,0.09551531793579468,0.73742622668555
42124,0.3368111962004276,0.534422843876437
42125,0.5674107566662233,0.8751289978340069
42126,0.020229983897578057,0.8281452488752548
42127,0.43752399701240346,0.6847588906725104
42128,0.06951654725556795,0.6074928545732459
42129,0.1067670699995644,0.23637910801992315
42130,0.6115954412425965,0.8453737282907846
42131,0.031568165039369156,0.206303780557839
42132,0.04026810270194354,0.06433557008808338
42133,0.16736255508459488,0.28423518604151193
42134,0.055259188624867096,0.2602778149907862
42135,0.05518387320344719,0.16654398904996498
42136,0.3230739836545948,0.5838573247481574
42137,0.2846168693922631,0.6490095662876199
42138,0.20840832793528496,0.7266711669567759
42139,0.10516082265185656,0.3017177584149191
42140,0.03983920761743575,0.16071726424964486
42141,0.07946274509015452,0.14315329389316853
42142,0.045429688860397374,0.172407403901845
42143,0.039840802572622375,0.1381241850788216
42144,0.0495901823314042,0.16204958382286963
42145,0.13352514191665796,0.5206447460998921
42146,0.050093780209111066,0.7054005451825124
42147,0.16983838285170508,0.5400661010276914
42148,0.6048408618388537,0.9470852243426455
42149,0.11917680651177079,0.38142592834451816
42150,0.10926224203593626,0.8372824923324453
42151,0.13929042489552754,0.8822230102072334
42152,0.11354133157202644,0.43053430987296076
42153,0.3711621849189047,0.43614380927130014
42154,0.9197453772447791,0.9521155921421235
42155,0.02365780423769408,0.4941400956353913
42156,0.07019422320492853,0.3937399767317219
42157,0.0716354026248483,0.34889488442469735
42158,0.08729678737750741,0.39993678025575413
42159,0.03183227368193638,0.12424260750505306
42160,0.19806894109608603,0.6109095276176785
42161,0.06516894149845841,0.17798908990129594
42162,0.072826855160502,0.14121355082306622
42163,0.07238653312915483,0.9106234698166406
42164,0.026931063395972055,0.12072077883457127
42165,0.01274489763838236,0.03831172732227819
42166,0.03927616595937439,0.1132191611126219
42167,0.13980246803823057,0.41773305977912745
42168,0.09493438400532878,0.25704257600318675
42169,0.11196816596996745,0.19728743606081864
42170,0.07501186674838105,0.10324166298820259
42171,0.3485105625643217,0.48752395721633124
42172,0.036807929330447985,0.0728149455291903
42173,0.03757943600755634,0.06599590564847879
42174,0.5643469017376442,0.9241628955690948
42175,0.061694414909460274,0.04748993600896825
42176,0.5362473277110069,0.48410452582356706
42177,0.03740562627960229,0.6275742970467494
42178,0.2867460459064798,0.6145440793726696
42179,0.023523021416333948,0.050086785457299304
42180,0.19834873059324962,0.7932614610379956
42181,0.13110246498742772,0.21575777264872745
42182,0.018825261737734425,0.04476392459712666
42183,0.06902840742734914,0.08863516633724329
42184,0.06658400976400278,0.7171593270092447
42185,0.47286993737173044,0.5826543277620765
42186,0.09255207508443059,0.5536776924980782
42187,0.10697232440223665,0.22814517278470525
42188,0.14596147407588525,0.1946316175517465
42189,0.03652960005890999,0.25762258898270485
42190,0.25901333360943046,0.43437699153259174
42191,0.02868350560114704,0.9337202762586704
42192,0.021544190067252163,0.025400634116081896
42193,0.9681501553776503,0.9729776704567257
42194,0.058403816201924114,0.1877072564918825
42195,0.24190690502643294,0.5443878147629247
42196,0.0826889512485038,0.26902636094338084
42197,0.16658473333684357,0.4188299497980506
42198,0.22763825852654257,0.4712983534895668
42199,0.7057218768723857,0.829287003011704
42200,0.06104715892947166,0.30391383199629235
42201,0.24022054442564267,0.9271814563485157
42202,0.4552593587848966,0.7749329143622641
42203,0.03468585444767743,0.2837883412527859
42204,0.5300582828207134,0.8605001123909095
42205,0.4561445399113678,0.19153404138210667
42206,0.09028856466262636,0.08116905917311143
42207,0.31529360235912784,0.8256858179077068
42208,0.027927779448992752,0.08391820794035068
42209,0.05037548002901869,0.7424228481575672
42210,0.09464561373033552,0.12923233603869363
42211,0.07182970300536913,0.4857749521377103
42212,0.21938350054856742,0.8763318907250804
42213,0.14891098904654732,0.05568777378520518
42214,0.017401520919873816,0.9549735617839856
42215,0.15832829941983154,0.34744934604590866
42216,0.10683253584881568,0.6396007078320606
42217,0.030584776280746895,0.13405489263047146
42218,0.020979944961446506,0.1248183900807187
42219,0.026782924452495017,0.04272063536498133
42220,0.04457497815334027,0.234569100070932
42221,0.029396580895796085,0.12713999562241848
42222,0.27665040859025086,0.7507879923829321
42223,0.03770675007037107,0.21621563500572358
42224,0.12059965129246897,0.150705138771435
42225,0.2218443175442845,0.8567628624042903
42226,0.026529662057433234,0.9012971527982188
42227,0.06308484927740222,0.08366624030696472
42228,0.11630877297679666,0.13788062484555577
42229,0.026153562207896656,0.056690257183850463
42230,0.4643678728609138,0.8228787665809306
42231,0.0504285785936725,0.6863413019939352
42232,0.5655384812858888,0.8134283048618339
42233,0.1057801897490362,0.680949753926413
42234,0.8020971758287662,0.8974794974669071
42235,0.08251877942251923,0.19852771686157217
42236,0.10840873709435082,0.9324926723133182
42237,0.03605955073026377,0.182959419919878
42238,0.04867545557764997,0.5922716836194841
42239,0.06153898493090022,0.06194354631026549
42240,0.061451475768593944,0.8319933251486403
42241,0.2845443002682682,0.9641722056130465
42242,0.01759854249390755,0.2999137710344861
42243,0.14054564944165523,0.7117658238899974
42244,0.10188498737576952,0.13748327889705503
42245,0.024358920695024783,0.041975510084099575
42246,0.4436706865919091,0.5045205295289026
42247,0.17591556136275324,0.08530616409940697
42248,0.44403669094088505,0.8136957527338384
42249,0.2136017022996283,0.9273063289263827
42250,0.19551628885054398,0.3382056919691196
42251,0.15175172251709843,0.6007164817739318
42252,0.03360962444752379,0.6157165314114817
42253,0.8812348982117154,0.9397876880378445
42254,0.15753296566014374,0.6619742643201014
42255,0.05378806265548535,0.32931600141398715
42256,0.09127670390507173,0.8361353152858879
42257,0.10284519174028461,0.274332078786069
42258,0.02176259668495442,0.06104765289858434
42259,0.06792476474001313,0.15856527882567423
42260,0.2374505070973129,0.3972472530421927
42261,0.06438198883479034,0.5906005731333013
42262,0.01527869495465427,0.04621968714619452
42263,0.29028902500544995,0.7822535501760062
42264,0.05328343040875859,0.10334289045600356
42265,0.14870008659092007,0.585938549735324
42266,0.07650007110631708,0.3568413892767407
42267,0.3311319084389808,0.7928765373094865
42268,0.06692816954324729,0.2831633055672866
42269,0.041791849868793404,0.2818070054007614
42270,0.040044577499781436,0.14621992624831667
42271,0.46692066818393113,0.7163370681814356
42272,0.022944465481504316,0.07818343820817462
42273,0.036131805610478906,0.31273503700633215
42274,0.13734220178696996,0.2592632212666583
42275,0.8749578659729678,0.8895426474662974
42276,0.12787375628786937,0.8360689124876646
42277,0.0226993419198536,0.0481355159214993
42278,0.023604719472365292,0.11895495373613187
42279,0.09226224380883616,0.09023402914341554
42280,0.1456239909541711,0.2729226739489163
